Im_paths,steering
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_14_33_PM0.jpg,17.4510902166367
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_14_33_PM1.jpg,17.4510902166367
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_14_33_PM2.jpg,17.4510902166367
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_14_33_PM3.jpg,17.4510902166367
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_14_34_PM4.jpg,17.4510902166367
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_14_34_PM5.jpg,17.4510902166367
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_14_34_PM6.jpg,17.4510902166367
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_14_34_PM7.jpg,17.4510902166367
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_14_34_PM8.jpg,17.4510902166367
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_14_34_PM9.jpg,17.4510902166367
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_14_35_PM10.jpg,17.4510902166367
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_14_35_PM11.jpg,17.4510902166367
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_14_35_PM12.jpg,17.4510902166367
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_14_35_PM13.jpg,17.4510902166367
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_14_35_PM14.jpg,17.4510902166367
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_14_36_PM15.jpg,17.4510902166367
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_14_36_PM16.jpg,17.4510902166367
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_14_36_PM17.jpg,17.4510902166367
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_14_36_PM18.jpg,17.4510902166367
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_14_36_PM19.jpg,16.4510902166367
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_14_36_PM20.jpg,16.4510902166367
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_14_37_PM21.jpg,16.4510902166367
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_14_37_PM22.jpg,11.4510902166367
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_14_37_PM23.jpg,5.45109021663666
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_14_37_PM24.jpg,5.45109021663666
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_14_37_PM25.jpg,5.45109021663666
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_14_38_PM26.jpg,5.45109021663666
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_14_38_PM27.jpg,5.45109021663666
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_14_38_PM28.jpg,5.45109021663666
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_14_38_PM29.jpg,5.45109021663666
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_14_38_PM30.jpg,5.45109021663666
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_14_38_PM31.jpg,5.45109021663666
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_14_39_PM32.jpg,5.45109021663666
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_14_39_PM33.jpg,5.45109021663666
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_14_39_PM34.jpg,5.45109021663666
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_14_39_PM35.jpg,5.45109021663666
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_14_39_PM36.jpg,5.45109021663666
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_18_PM37.jpg,5.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_18_PM38.jpg,5.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_18_PM39.jpg,5.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_18_PM40.jpg,5.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_18_PM41.jpg,5.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_19_PM42.jpg,5.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_19_PM43.jpg,5.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_19_PM44.jpg,5.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_19_PM45.jpg,5.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_19_PM46.jpg,5.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_20_PM47.jpg,5.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_20_PM48.jpg,5.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_20_PM49.jpg,5.36636400222778
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_25-05_15_20_PM50.jpg,5.36636400222778
